1422,214,3
1419,211,3
1416,208,3
1413,205,3
1410,202,3
1407,199,3
1404,196,3
1401,193,3
1398,190,3
1395,187,3
1392,184,3
1389,181,3
1386,178,3
1386,175,3
1386,172,3
1386,169,3
1386,166,3
1386,163,3
1386,160,3
1386,157,3
1386,154,3
1386,151,3
1386,148,3
1383,148,3
1380,148,3
1377,148,3
1374,148,3
1371,148,3
1368,148,3
1365,148,3
1362,148,3
1359,148,3
1356,148,3
1353,148,3
1350,148,3
1347,151,3
1344,154,3
1341,157,3
1338,160,3
1335,163,3
1332,166,3
1329,169,3
1326,172,3
1326,175,3
1323,180,3
1320,183,3
1317,186,3
1314,189,3
1311,192,3
1308,195,3
1305,198,3
1302,201,3
1299,204,3
1296,207,3
1293,210,3
1290,213,3
1287,216,3
1284,219,3
1281,222,3
1278,225,3
1275,228,3
1272,231,3
1269,234,3
1266,237,3
1263,240,3
1260,243,3
1257,246,3
1254,249,3
1251,252,3
1248,255,3
1245,258,3
1242,261,3
1239,264,3
1236,267,3
1233,270,3
1230,273,3
1227,276,3
1224,276,3
1221,276,3
1218,276,3
1215,276,3
1212,276,3
1209,276,3
1206,276,3
1203,276,3
1200,276,3
1197,276,3
1194,276,3
1191,276,3
1188,276,3
1185,276,3
1182,276,3
1179,276,3
1176,276,3
1173,276,3
1170,276,3
1167,276,3
1164,276,3
1161,276,3
1158,276,3
1155,276,3
1152,276,3
1149,276,3
1146,276,3
1143,276,3
1140,276,3
1137,276,3
1134,276,3
1131,276,3
1128,276,3
1125,276,3
1122,279,3
1119,282,3
1116,285,3
1113,288,3
1110,291,3
1107,294,3
1104,297,3
1101,300,3
1098,303,3
1095,306,3
1092,309,3
1089,312,3
1086,315,3
1083,318,3
1080,321,3
1077,324,3
1074,327,3
1071,330,3
1068,333,3
1065,336,3
1062,339,3
1059,342,3
1056,345,3
1053,348,3
1050,351,3
1047,354,3
1044,357,3
1041,360,3
1038,363,3
1035,366,3
1032,369,3
1029,372,3
1026,375,3
1023,378,3
1020,381,3
1017,384,3
1014,387,3
1011,390,3
1008,393,3
1005,396,3
1002,399,3
999,402,3
996,405,3
993,408,3
990,411,3
987,414,3
984,417,3
981,420,3
978,423,3
975,426,3
972,429,3
969,432,3
966,435,3
963,438,3
960,441,3
957,444,3
954,447,3
951,450,3
948,453,3
945,456,3
942,459,3
939,462,3
936,465,3
933,468,3
930,471,3
927,474,3
924,474,3
921,474,3
918,474,3
915,474,3
912,474,3
909,474,3
906,474,3
903,474,3
900,474,3
897,474,3
894,474,3
891,474,3
888,474,3
885,474,3
882,474,3
879,474,3
876,474,3
873,474,3
870,474,3
867,474,3
864,474,3
861,474,3
858,474,3
855,474,3
852,471,3
849,468,3
846,465,3
843,462,3
840,459,3
837,456,3
834,453,3
831,450,3
828,447,3
825,444,3
822,441,3
819,438,3
816,436,3
813,433,3
810,430,3
807,427,3
804,424,3
801,421,3
798,418,3
795,415,3
792,412,3
789,409,3
786,406,3
783,403,3
780,400,3
777,397,3
774,394,3
771,391,3
768,388,3
765,385,3
762,382,3
759,379,3
756,376,3
753,373,3
750,370,3
747,367,3
744,364,3
741,361,3
738,358,3
735,355,3
732,352,3
729,349,3
726,346,3
723,343,3
720,340,3
717,337,3
714,334,3
711,331,3
708,328,3
705,325,3
702,322,3
699,319,3
696,316,3
693,313,3
690,310,3
687,307,3
684,304,3
681,301,3
678,298,3
675,295,3
672,292,3
669,289,3
666,286,3
663,283,3
660,280,3
657,277,3
654,274,3
651,271,3
648,268,3
645,265,3
642,262,3
639,259,3
636,256,3
633,253,3
630,250,3
627,247,3
624,244,3
621,241,3
618,238,3
615,235,3
612,232,3
609,229,3
606,226,3
603,223,3
600,220,3
597,220,3
594,220,3
591,220,3
588,220,3
585,220,3
582,220,3
579,220,3
576,220,3
573,220,3
570,220,3
567,220,3
564,220,3
561,220,3
558,220,3
555,220,3
552,220,3
549,220,3
546,220,3
543,220,3
540,220,3
537,220,3
534,220,3
531,220,3
528,220,3
525,220,3
522,220,3
519,220,3
516,220,3
513,220,3
510,220,3
507,220,3
504,220,3
501,220,3
498,220,3
495,220,3
492,220,3
489,220,3
486,220,3
483,220,3
480,220,3
477,220,3
474,220,3
471,220,3
468,220,3
465,220,3
462,220,3
459,220,3
456,220,3
453,220,3
450,220,3
447,220,3
444,220,3
441,220,3
438,220,3
435,220,3
432,220,3
429,220,3
426,220,3
423,220,3
420,220,3
417,220,3
414,220,3
411,220,3
408,220,3
405,220,3
402,220,3
399,220,3
396,220,3
393,220,3
390,220,3
387,220,3
384,220,3
381,220,3
378,220,3
375,220,3
372,220,3
369,220,3
366,220,3
363,220,3
360,220,3
357,220,3
354,220,3
351,220,3
348,220,3
345,220,3
342,220,3
339,220,3
336,220,3
333,220,3
330,220,3
327,220,3
324,220,3
321,220,3
318,220,3
315,220,3
312,220,3
309,220,3
306,220,3
303,220,3
300,220,3
297,220,3
294,220,3
291,220,3
288,220,3
285,220,3
282,220,3
279,220,3
276,220,3
273,220,3
270,220,3
267,220,3
264,220,3
261,220,3
258,220,3
255,220,3
252,220,3
249,220,3
246,220,3
243,220,3
240,220,3
237,220,3
234,220,3
231,220,3
228,220,3
225,220,3
222,220,3
219,220,3
216,220,3
213,220,3
210,220,3
207,220,3
204,220,3
204,223,3
204,226,3
204,229,3
204,232,3
204,235,3
204,238,3
201,241,3
198,244,3
195,247,3
192,250,3
189,253,3
186,256,3
183,259,3
180,262,3
177,265,3
174,268,3
171,271,3
168,274,3
165,277,3
162,280,3
159,283,3
159,286,3
159,289,3
159,292,3
159,295,3
159,298,3
159,301,3
159,304,3
159,307,3
159,310,3
159,313,3
159,316,3
159,319,3
159,322,3
159,325,3
159,328,3
159,331,3
159,334,3
159,337,3
159,340,3
159,343,3
159,346,3
159,349,3
159,352,3
159,355,3
159,358,3
159,361,3
159,364,3
159,367,3
159,370,3
159,373,3
159,376,3
159,379,3
159,382,3
159,385,3
159,388,3
159,391,3
159,394,3
159,397,3
159,400,3
159,403,3
159,406,3
159,409,3
159,412,3
159,415,3
159,418,3
159,421,3
159,424,3
159,427,3
159,430,3
159,433,3
159,436,3
159,439,3
159,442,3
159,445,3
159,448,3
159,451,3
159,454,3
159,457,3
159,460,3
159,463,3
159,466,3
159,469,3
159,472,3
159,475,3
159,478,3
159,481,3
159,484,3
159,487,3
159,490,3
159,493,3
159,496,3
159,499,3
159,502,3
159,505,3
159,508,3
162,511,3
165,514,3
168,517,3
171,520,3
174,523,3
177,526,3
180,529,3
183,532,3
186,535,3
189,538,3
192,541,3
195,544,3
198,547,3
201,550,3
204,553,3
207,556,3
210,559,3
213,562,3
216,565,3
219,568,3
222,571,3
225,574,3
228,577,3
228,580,3
228,583,3
228,586,3
228,589,3
228,592,3
228,595,3
228,598,3
228,601,3
228,604,3
228,607,3
228,610,3
228,613,3
228,616,3
228,619,3
228,622,3
228,625,3
228,628,3
228,631,3
228,634,3
228,637,3
228,640,3
228,643,3
228,646,3
228,649,3
228,652,3
228,655,3
228,658,3
228,661,3
228,664,3
228,667,3
228,670,3
228,673,3
228,676,3
228,679,3
228,682,3
228,685,3
228,688,3
228,691,3
228,694,3
228,697,3
228,700,3
228,703,3
228,706,3
228,709,3
228,712,3
228,715,3
228,718,3
228,721,3
228,724,3
228,727,3
228,730,3
228,733,3
228,736,3
228,739,3
228,742,3
228,745,3
228,748,3
228,751,3
228,754,3
228,757,3
228,760,3
228,763,3
228,766,3
228,769,3
228,772,3
228,775,3
228,778,3
228,781,3
228,784,3
228,787,3
228,790,3
228,793,3
228,796,3
228,799,3
225,802,3
222,805,3
219,808,3
216,811,3
213,814,3
210,817,3
207,820,3
204,823,3
201,826,3
198,829,3
195,832,3
192,835,3
189,838,3
186,841,3
183,844,3
180,847,3
177,850,3
174,853,3
171,856,3
168,859,3
165,862,3
162,865,3
162,868,3
162,871,3
162,874,3
162,877,3
162,880,3
162,883,3
162,886,3
162,889,3
162,892,3
162,895,3
162,898,3
162,901,3
162,904,3
162,907,3
162,910,3
162,913,3
162,916,3
162,919,3
162,922,3
162,925,3
162,928,3
162,931,3
162,934,3
162,937,3
165,940,3
168,943,3
171,946,3
174,949,3
177,952,3
180,955,3
183,958,3
186,961,3
189,964,3
192,967,3
195,970,3
198,973,3
201,976,3
204,979,3
207,982,3
210,985,3
213,988,3
216,991,3
219,994,3
222,997,3
225,1000,3
228,1003,3
231,1006,3
234,1009,3
237,1012,3
240,1015,3
243,1018,3
246,1021,3
249,1024,3
252,1027,3
255,1030,3
258,1033,3
261,1036,3
264,1039,3
267,1042,3
270,1045,3
273,1048,3
276,1051,3
279,1054,3
282,1057,3
285,1060,3
288,1063,3
291,1066,3
294,1069,3
297,1072,3
300,1075,3
303,1078,3
306,1081,3
309,1084,3
312,1087,3
315,1090,3
318,1093,3
321,1096,3
324,1099,3
327,1102,3
330,1105,3
333,1108,3
336,1111,3
339,1114,3
342,1117,3
345,1120,3
348,1123,3
351,1126,3
354,1129,3
357,1132,3
360,1135,3
363,1138,3
366,1141,3
369,1144,3
372,1144,3
375,1144,3
378,1144,3
381,1144,3
384,1144,3
387,1144,3
390,1144,3
393,1144,3
396,1144,3
399,1144,3
402,1144,3
405,1144,3
408,1144,3
411,1144,3
414,1144,3
417,1144,3
420,1144,3
423,1144,3
426,1144,3
429,1144,3
432,1144,3
435,1144,3
438,1144,3
441,1144,3
444,1144,3
447,1144,3
450,1144,3
453,1144,3
456,1144,3
459,1144,3
462,1144,3
465,1144,3
468,1144,3
471,1144,3
474,1144,3
477,1144,3
480,1144,3
483,1144,3
486,1144,3
489,1144,3
492,1144,3
495,1144,3
498,1144,3
501,1144,3
504,1144,3
507,1144,3
510,1144,3
513,1144,3
516,1144,3
519,1144,3
522,1144,3
525,1144,3
528,1144,3
531,1144,3
534,1144,3
537,1144,3
540,1144,3
543,1144,3
546,1144,3
549,1144,3
552,1144,3
555,1144,3
558,1144,3
561,1144,3
564,1144,3
567,1144,3
570,1144,3
573,1144,3
576,1144,3
579,1144,3
582,1144,3
585,1144,3
588,1144,3
591,1144,3
594,1144,3
597,1144,3
600,1144,3
603,1144,3
606,1144,3
609,1144,3
612,1144,3
615,1144,3
618,1144,3
621,1144,3
624,1144,3
627,1144,3
630,1144,3
633,1144,3
636,1144,3
639,1144,3
642,1144,3
645,1144,3
648,1144,3
651,1144,3
654,1144,3
657,1144,3
660,1144,3
663,1144,3
666,1144,3
669,1144,3
672,1144,3
675,1144,3
678,1144,3
681,1144,3
684,1144,3
687,1144,3
690,1144,3
693,1144,3
696,1144,3
699,1144,3
702,1144,3
705,1144,3
708,1144,3
711,1144,3
714,1144,3
717,1144,3
720,1144,3
723,1144,3
726,1144,3
729,1144,3
732,1144,3
735,1144,3
738,1144,3
741,1144,3
744,1144,3
747,1144,3
750,1144,3
753,1144,3
756,1144,3
759,1144,3
762,1144,3
765,1144,3
768,1144,3
771,1144,3
774,1144,3
777,1144,3
780,1144,3
783,1144,3
786,1144,3
789,1144,3
792,1144,3
795,1144,3
798,1144,3
801,1144,3
804,1144,3
807,1144,3
810,1144,3
813,1144,3
816,1144,3
819,1144,3
822,1144,3
825,1144,3
828,1144,3
831,1144,3
834,1144,3
837,1144,3
840,1144,3
843,1144,3
846,1144,3
849,1144,3
852,1144,3
855,1144,3
858,1144,3
861,1144,3
864,1144,3
867,1147,3
870,1150,3
873,1153,3
876,1156,3
879,1159,3
882,1162,3
885,1165,3
888,1168,3
891,1171,3
894,1174,3
897,1177,3
900,1180,3
903,1183,3
906,1186,3
909,1189,3
912,1192,3
915,1195,3
918,1198,3
921,1201,3
924,1204,3
927,1207,3
930,1210,3
933,1213,3
933,1216,3
933,1219,3
933,1222,3
933,1225,3
933,1228,3
933,1231,3
933,1234,3
933,1237,3
933,1240,3
933,1243,3
933,1246,3
933,1249,3
933,1252,3
933,1255,3
933,1258,3
933,1261,3
933,1264,3
933,1267,3
933,1270,3
933,1273,3
933,1276,3
933,1279,3
933,1282,3
933,1285,3
933,1288,3
933,1291,3
933,1294,3
933,1297,3
933,1300,3
933,1303,3
933,1306,3
933,1309,3
933,1312,3
933,1315,3
933,1318,3
933,1321,3
933,1324,3
930,1327,3
927,1330,3
924,1333,3
921,1336,3
918,1339,3
915,1342,3
912,1345,3
909,1348,3
906,1351,3
903,1354,3
900,1357,3
897,1360,3
894,1363,3
891,1366,3
888,1369,3
885,1372,3
882,1375,3
879,1378,3
876,1381,3
873,1384,3
870,1387,3
867,1390,3
864,1393,3
861,1396,3
858,1399,3
855,1402,3
855,1405,3
855,1408,3
855,1411,3
855,1414,3
855,1417,3
855,1420,3
855,1423,3
855,1426,3
855,1429,3
855,1432,3
855,1435,3
855,1438,3
855,1441,3
855,1444,3
855,1447,3
855,1450,3
855,1453,3
855,1456,3
855,1459,3
855,1462,3
855,1465,3
855,1468,3
855,1471,3
855,1474,3
855,1477,3
855,1480,3
855,1483,3
855,1486,3
855,1489,3
855,1492,3
855,1495,3
855,1498,3
855,1501,3
855,1504,3
855,1507,3
855,1510,3
855,1513,3
855,1516,3
855,1519,3
855,1522,3
855,1525,3
855,1528,3
855,1531,3
855,1534,3
855,1537,3
855,1540,3
855,1543,3
855,1546,3
855,1549,3
855,1552,3
855,1555,3
855,1558,3
855,1561,3
855,1564,3
855,1567,3
855,1570,3
855,1573,3
855,1576,3
855,1579,3
855,1582,3
855,1585,3
855,1588,3
855,1591,3
855,1594,3
855,1597,3
855,1600,3
855,1603,3
855,1606,3
855,1609,3
855,1612,3
855,1615,3
855,1618,3
855,1621,3
855,1624,3
855,1627,3
855,1630,3
855,1633,3
855,1636,3
855,1639,3
855,1642,3
855,1645,3
855,1648,3
855,1651,3
855,1654,3
855,1657,3
855,1660,3
855,1663,3
855,1666,3
855,1669,3
855,1672,3
855,1675,3
855,1678,3
855,1681,3
855,1684,3
855,1687,3
855,1690,3
855,1693,3
855,1696,3
855,1699,3
855,1702,3
855,1705,3
855,1708,3
855,1711,3
855,1714,3
855,1717,3
858,1720,3
861,1723,3
864,1726,3
867,1729,3
870,1732,3
873,1735,3
876,1738,3
879,1741,3
882,1744,3
885,1747,3
888,1750,3
891,1753,3
894,1756,3
897,1759,3
900,1762,3
903,1765,3
906,1768,3
909,1771,3
912,1774,3
915,1777,3
918,1780,3
921,1783,3
924,1786,3
927,1789,3
930,1792,3
933,1795,3
936,1798,3
939,1801,3
942,1804,3
945,1807,3
948,1810,3
951,1813,3
954,1816,3
957,1819,3
960,1822,3
963,1825,3
966,1828,3
969,1831,3
972,1834,3
975,1837,3
978,1840,3
981,1843,3
984,1846,3
987,1849,3
990,1852,3
993,1855,3
996,1858,3
999,1861,3
1002,1864,3
1005,1867,3
1008,1870,3
1011,1873,3
1014,1876,3
1017,1879,3
1020,1879,3
1023,1879,3
1026,1879,3
1029,1879,3
1032,1879,3
1035,1879,3
1038,1879,3
1041,1879,3
1044,1879,3
1047,1879,3
1050,1879,3
1053,1879,3
1056,1879,3
1059,1879,3
1062,1879,3
1065,1879,3
1068,1879,3
1071,1879,3
1074,1879,3
1077,1879,3
1080,1879,3
1083,1879,3
1086,1879,3
1089,1879,3
1092,1879,3
1095,1879,3
1098,1879,3
1101,1879,3
1104,1879,3
1107,1879,3
1110,1879,3
1113,1879,3
1116,1879,3
1119,1879,3
1122,1876,3
1125,1873,3
1128,1870,3
1131,1867,3
1134,1864,3
1137,1861,3
1140,1858,3
1143,1855,3
1146,1852,3
1149,1849,3
1152,1846,3
1155,1843,3
1158,1840,3
1161,1837,3
1164,1834,3
1167,1831,3
1170,1828,3
1173,1828,3
1176,1828,3
1179,1828,3
1182,1828,3
1185,1828,3
1188,1828,3
1191,1828,3
1194,1828,3
1197,1828,3
1200,1828,3
1203,1828,3
1206,1828,3
1209,1828,3
1212,1828,3
1215,1828,3
1218,1828,3
1221,1828,3
1224,1828,3
1227,1828,3
1230,1828,3
1233,1828,3
1236,1828,3
1239,1828,3
1242,1828,3
1245,1828,3
1248,1828,3
1251,1828,3
1254,1828,3
1257,1828,3
1260,1828,3
1263,1828,3
1266,1828,3
1269,1828,3
1272,1828,3
1275,1828,3
1278,1828,3
1281,1828,3
1284,1828,3
1287,1828,3
1290,1828,3
1293,1825,3
1296,1822,3
1299,1819,3
1302,1816,3
1305,1813,3
1308,1810,3
1311,1807,3
1314,1804,3
1317,1801,3
1320,1798,3
1323,1795,3
1326,1792,3
1329,1789,3
1332,1786,3
1335,1783,3
1338,1780,3
1341,1777,3
1344,1774,3
1347,1771,3
1350,1768,3
1353,1765,3
1356,1762,3
1359,1759,3
1362,1756,3
1365,1753,3
1368,1750,3
1371,1747,3
1374,1744,3
1377,1741,3
1380,1738,3
1383,1735,3
1386,1732,3
1389,1729,3
1392,1726,3
1395,1723,3
1398,1720,3
1401,1717,3
1404,1714,3
1407,1711,3
1410,1708,3
1413,1705,3
1416,1702,3
1419,1699,3
1422,1696,3
1425,1693,3
1428,1693,3
1431,1693,3
1434,1693,3
1437,1693,3
1440,1693,3
1443,1693,3
1446,1693,3
1449,1693,3
1452,1693,3
1455,1693,3
1458,1693,3
1461,1693,3
1464,1693,3
1467,1693,3
1470,1693,3
1473,1693,3
1476,1693,3
1479,1693,3
1482,1693,3
1485,1693,3
1488,1690,3
1491,1687,3
1494,1684,3
1497,1681,3
1500,1678,3
1503,1675,3
1506,1672,3
1509,1669,3
1512,1666,3
1515,1663,3
1518,1660,3
1521,1657,3
1524,1657,3
1527,1657,3
1530,1657,3
1533,1657,3
1536,1657,3
1539,1657,3
1542,1657,3
1545,1657,3
1548,1657,3
1551,1657,3
1554,1657,3
1557,1657,3
1560,1657,3
1563,1657,3
1566,1657,3
1569,1657,3
1572,1657,3
1575,1657,3
1578,1657,3
1581,1657,3
1584,1657,3
1587,1657,3
1590,1657,3
1593,1657,3
1596,1657,3
1599,1657,3
1602,1657,3
1605,1657,3
1608,1657,3
1611,1657,3
1614,1654,3
1617,1651,3
1620,1648,3
1623,1645,3
1626,1642,3
1629,1639,3
1632,1636,3
1635,1633,3
1638,1630,3
1641,1627,3
1644,1624,3
1647,1621,3
1650,1618,3
1653,1615,3
1656,1612,3
1659,1609,3
1662,1606,3
1665,1603,3
1668,1600,3
1671,1597,3
1674,1594,3
1677,1591,3
1680,1588,3
1683,1585,3
1686,1582,3
1689,1579,3
1692,1576,3
1695,1573,3
1698,1570,3
1701,1567,3
1704,1564,3
1707,1561,3
1710,1558,3
1713,1555,3
1716,1552,3
1719,1549,3
1719,1546,3
1719,1543,3
1719,1540,3
1719,1537,3
1719,1534,3
1719,1531,3
1719,1528,3
1719,1525,3
1719,1522,3
1719,1519,3
1719,1516,3
1719,1513,3
1719,1510,3
1719,1507,3
1716,1504,3
1713,1501,3
1710,1498,3
1707,1495,3
1704,1492,3
1701,1489,3
1698,1486,3
1695,1483,3
1692,1480,3
1689,1477,3
1686,1474,3
1683,1471,3
1683,1468,3
1683,1465,3
1683,1462,3
1683,1459,3
1683,1456,3
1683,1453,3
1683,1450,3
1683,1447,3
1683,1444,3
1683,1441,3
1683,1438,3
1683,1435,3
1683,1432,3
1683,1429,3
1683,1426,3
1683,1423,3
1683,1420,3
1683,1417,3
1680,1414,3
1677,1411,3
1674,1408,3
1671,1405,3
1668,1402,3
1665,1399,3
1662,1396,3
1659,1393,3
1656,1390,3
1653,1387,3
1650,1384,3
1647,1381,3
1644,1378,3
1641,1375,3
1638,1372,3
1635,1369,3
1632,1366,3
1629,1363,3
1626,1360,3
1623,1357,3
1620,1354,3
1617,1351,3
1614,1348,3
1611,1345,3
1608,1342,3
2176,2112,4
2176,2080,4
2176,2077,4
2176,2074,4
2176,2071,4
2176,2068,4
2176,2065,4
2176,2062,4
2176,2059,4
2176,2056,4
2176,2053,4
2176,2050,4
2176,2047,4
2176,2044,4
2176,2041,4
2176,2038,4
2176,2035,4
2176,2032,4
2176,2029,4
2176,2026,4
2176,2023,4
2176,2020,4
2176,2017,4
2176,2014,4
2176,2011,4
2176,2008,4
2176,2005,4
2176,2002,4
2176,1999,4
2176,1996,4
2176,1993,4
2176,1990,4
2176,1987,4
2176,1984,4
2176,1981,4
2176,1978,4
2176,1975,4
2176,1972,4
2176,1969,4
2176,1966,4
2176,1963,4
2176,1960,4
2176,1957,4
2176,1954,4
2176,1951,4
2176,1948,4
2176,1945,4
2176,1942,4
2176,1939,4
2176,1936,4
2176,1933,4
2176,1930,4
2176,1927,4
2176,1924,4
2176,1921,4
2176,1918,4
2176,1915,4
2176,1912,4
2176,1909,4
2176,1906,4
2176,1903,4
2176,1900,4
2176,1897,4
2176,1894,4
2176,1891,4
2176,1888,4
2176,1885,4
2176,1882,4
2176,1879,4
2176,1876,4
2176,1873,4
2176,1870,4
2176,1867,4
2176,1864,4
2176,1861,4
2176,1858,4
2176,1855,4
2176,1852,4
2176,1849,4
2176,1846,4
2176,1843,4
2176,1840,4
2176,1837,4
2176,1834,4
2176,1831,4
2176,1828,4
2176,1825,4
2176,1822,4
2176,1819,4
2176,1816,4
2176,1813,4
2176,1810,4
2176,1807,4
2176,1804,4
2176,1801,4
2176,1798,4
2176,1795,4
2176,1792,4
2176,1789,4
2176,1786,4
2176,1783,4
2176,1780,4
2176,1777,4
2176,1774,4
2176,1771,4
2176,1768,4
2176,1765,4
2176,1762,4
2176,1759,4
2176,1756,4
2176,1753,4
2176,1750,4
2176,1747,4
2176,1744,4
2176,1741,4
2176,1738,4
2176,1735,4
2176,1732,4
2176,1729,4
2176,1726,4
2176,1723,4
2176,1720,4
2176,1717,4
2176,1714,4
2176,1711,4
2176,1708,4
2176,1705,4
2176,1702,4
2176,1699,4
2176,1696,4
2176,1693,4
2176,1690,4
2176,1687,4
2176,1684,4
2176,1681,4
2176,1678,4
2176,1675,4
2176,1672,4
2176,1669,4
2176,1666,4
2176,1663,4
2176,1660,4
2176,1657,4
2176,1654,4
2176,1651,4
2176,1648,4
2176,1645,4
2176,1642,4
2176,1639,4
2176,1636,4
2176,1633,4
2176,1630,4
2176,1627,4
2176,1624,4
2176,1621,4
2176,1618,4
2176,1615,4
2176,1612,4
2176,1609,4
2176,1606,4
2176,1603,4
2176,1600,4
2176,1597,4
2176,1594,4
2176,1591,4
2176,1588,4
2176,1585,4
2176,1582,4
2176,1579,4
2176,1576,4
2176,1573,4
2176,1570,4
2176,1567,4
2176,1564,4
2176,1561,4
2176,1558,4
2176,1555,4
2176,1552,4
2176,1549,4
2176,1546,4
2176,1543,4
2176,1540,4
2176,1537,4
2176,1534,4
2176,1531,4
2176,1528,4
2176,1525,4
2176,1522,4
2176,1519,4
2176,1516,4
2176,1513,4
2176,1510,4
2176,1507,4
2176,1504,4
2176,1501,4
2176,1498,4
2176,1495,4
2176,1492,4
2176,1489,4
2176,1486,4
2176,1483,4
2176,1480,4
2176,1477,4
2176,1474,4
2176,1471,4
2176,1468,4
2176,1465,4
2176,1462,4
2176,1459,4
2176,1456,4
2176,1453,4
2176,1450,4
2176,1447,4
2176,1444,4
2176,1441,4
2176,1438,4
2176,1435,4
2176,1432,4
2176,1429,4
2176,1426,4
2176,1423,4
2176,1420,4
2176,1417,4
2176,1414,4
2176,1411,4
2176,1408,4
2176,1405,4
2176,1402,4
2176,1399,4
2176,1396,4
2176,1393,4
2176,1390,4
2176,1387,4
2176,1384,4
2176,1381,4
2176,1378,4
2176,1375,4
2176,1372,4
2176,1369,4
2176,1366,4
2176,1363,4
2176,1360,4
2176,1357,4
2176,1354,4
2176,1351,4
2176,1348,4
2176,1345,4
2176,1342,4
2176,1339,4
2176,1336,4
2176,1333,4
2176,1330,4
2176,1327,4
2176,1324,4
2176,1321,4
2176,1318,4
2176,1315,4
2176,1312,4
2176,1309,4
2176,1306,4
2176,1303,4
2176,1300,4
2176,1297,4
2176,1294,4
2176,1291,4
2176,1288,4
2176,1285,4
2176,1282,4
2176,1279,4
2176,1276,4
2176,1273,4
2176,1270,4
2176,1267,4
2176,1264,4
2176,1261,4
2176,1258,4
2176,1255,4
2176,1252,4
2176,1249,4
2176,1246,4
2176,1243,4
2176,1240,4
2176,1237,4
2176,1234,4
2176,1231,4
2176,1228,4
2176,1225,4
2176,1222,4
2176,1219,4
2176,1216,4
2176,1213,4
2176,1210,4
2176,1207,4
2176,1204,4
2176,1201,4
2176,1198,4
2176,1195,4
2176,1192,4
2176,1189,4
2176,1186,4
2176,1183,4
2176,1180,4
2176,1177,4
2176,1180,4
2176,1183,4
2176,1186,4
2176,1189,4
2176,1192,4
2176,1195,4
2176,1198,4
2176,1201,4
2176,1204,4
2176,1207,4
2176,1210,4
2176,1213,4
2176,1216,4
2176,1219,4
2176,1222,4
2176,1225,4
2176,1228,4
2176,1231,4
2176,1234,4
2176,1237,4
2176,1240,4
2176,1243,4
2176,1246,4
2176,1249,4
2176,1252,4
2176,1255,4
2176,1258,4
2176,1261,4
2176,1264,4
2176,1267,4
2176,1270,4
2176,1273,4
2176,1276,4
2176,1279,4
2176,1282,4
2176,1285,4
2176,1288,4
2176,1291,4
2176,1294,4
2176,1297,4
2176,1300,4
2176,1303,4
2176,1306,4
2176,1309,4
2176,1312,4
2176,1315,4
2176,1318,4
2176,1321,4
2176,1324,4
