2702,1080,3
2699,1080,3
2696,1080,3
2693,1080,3
2690,1080,3
2687,1080,3
2684,1080,3
2681,1080,3
2678,1080,3
2675,1080,3
2672,1080,3
2669,1080,3
2666,1080,3
2663,1080,3
2660,1080,3
2657,1080,3
2654,1080,3
2651,1080,3
2648,1080,3
2645,1080,3
2642,1080,3
2639,1080,3
2636,1080,3
2633,1080,3
2630,1080,3
2627,1080,3
2624,1080,3
2621,1080,3
2618,1080,3
2615,1080,3
2612,1080,3
2609,1080,3
2606,1080,3
2603,1080,3
2600,1080,3
2597,1080,3
2594,1083,3
2591,1086,3
2588,1089,3
2585,1092,3
2582,1095,3
2579,1098,3
2576,1101,3
2573,1104,3
2570,1107,3
2567,1110,3
2564,1113,3
2561,1116,3
2558,1119,3
2555,1122,3
2552,1125,3
2549,1128,3
2546,1131,3
2543,1134,3
2540,1137,3
2537,1140,3
2534,1143,3
2531,1146,3
2528,1149,3
2525,1152,3
2522,1155,3
2519,1158,3
2516,1161,3
2513,1164,3
2510,1167,3
2507,1170,3
2504,1173,3
2501,1176,3
2498,1179,3
2495,1182,3
2492,1185,3
2489,1188,3
2486,1191,3
2483,1194,3
2480,1197,3
2477,1197,3
2474,1197,3
2471,1197,3
2468,1197,3
2465,1197,3
2462,1197,3
2459,1197,3
2456,1197,3
2453,1197,3
2450,1197,3
2447,1197,3
2444,1197,3
2441,1197,3
2438,1197,3
2435,1197,3
2432,1197,3
2429,1197,3
2426,1197,3
2423,1197,3
2420,1197,3
2417,1197,3
2414,1197,3
2411,1197,3
2408,1197,3
2405,1197,3
2402,1197,3
2399,1197,3
2396,1197,3
2393,1197,3
2390,1197,3
2387,1197,3
2384,1197,3
2381,1197,3
2378,1197,3
2375,1197,3
2372,1197,3
2369,1197,3
2366,1197,3
2363,1197,3
2360,1197,3
2357,1197,3
2354,1197,3
2351,1197,3
2348,1197,3
2345,1197,3
2342,1197,3
2339,1197,3
2336,1197,3
2333,1197,3
2330,1197,3
2327,1197,3
2324,1197,3
2321,1197,3
2318,1197,3
2315,1197,3
2312,1197,3
2309,1197,3
2306,1197,3
2303,1197,3
2300,1197,3
2297,1197,3
2294,1197,3
2291,1197,3
2288,1197,3
2285,1197,3
2282,1197,3
2279,1197,3
2276,1197,3
2273,1197,3
2270,1197,3
2267,1197,3
2264,1197,3
2261,1197,3
2258,1197,3
2255,1197,3
2252,1197,3
2249,1197,3
2246,1197,3
2243,1197,3
2240,1197,3
2237,1197,3
2234,1197,3
2231,1197,3
2228,1197,3
2225,1197,3
2222,1197,3
2219,1197,3
2216,1197,3
2213,1197,3
2210,1197,3
2207,1197,3
2204,1197,3
2201,1197,3
2198,1197,3
2195,1197,3
2192,1197,3
2189,1197,3
2186,1197,3
2183,1197,3
2180,1197,3
2177,1200,3
2174,1203,3
2171,1206,3
2168,1209,3
2165,1212,3
2162,1215,3
2159,1218,3
2156,1221,3
2153,1224,3
2150,1227,3
2147,1230,3
2144,1233,3
2141,1236,3
2138,1239,3
2135,1242,3
2132,1245,3
2129,1248,3
2126,1251,3
2123,1254,3
2120,1257,3
2117,1260,3
2114,1263,3
2111,1266,3
2108,1269,3
2111,1272,3
2114,1275,3
2117,1278,3
2120,1281,3
2123,1284,3
2126,1287,3
2129,1290,3
2132,1293,3
2132,1296,3
2132,1299,3
2132,1302,3
2132,1305,3
2132,1308,3
2132,1311,3
2132,1314,3
2132,1317,3
2132,1320,3
2132,1323,3
2132,1326,3
2132,1329,3
2132,1332,3
2132,1335,3
2132,1338,3
2132,1341,3
2132,1344,3
2132,1347,3
2132,1350,3
2132,1353,3
2132,1356,3
2132,1359,3
2132,1362,3
2132,1365,3
2129,1368,3
2126,1371,3
2123,1374,3
2120,1377,3
2117,1380,3
2114,1383,3
2111,1386,3
2108,1389,3
2105,1392,3
2102,1395,3
2099,1398,3
2096,1401,3
2093,1404,3
2090,1407,3
2087,1407,3
2084,1407,3
2081,1407,3
2078,1407,3
2075,1407,3
2072,1407,3
2069,1407,3
2066,1407,3
2063,1407,3
2060,1407,3
2057,1407,3
2054,1407,3
2051,1407,3
2048,1407,3
2045,1407,3
2042,1407,3
2039,1407,3
2036,1407,3
2033,1407,3
2030,1407,3
2027,1407,3
2024,1407,3
2021,1407,3
2018,1407,3
2015,1407,3
2012,1407,3
2009,1407,3
2006,1407,3
2003,1407,3
2000,1407,3
1997,1407,3
1994,1407,3
1991,1407,3
1988,1407,3
1985,1407,3
1982,1407,3
1979,1407,3
1976,1407,3
1973,1407,3
1970,1407,3
1967,1407,3
1964,1407,3
1961,1407,3
1958,1407,3
1955,1407,3
1952,1407,3
1949,1407,3
1946,1407,3
1943,1407,3
1940,1404,3
1937,1401,3
1934,1398,3
1931,1395,3
1928,1392,3
1925,1389,3
1922,1386,3
1919,1383,3
1916,1380,3
1913,1377,3
1910,1374,3
1907,1374,3
1904,1374,3
1901,1373,3
1898,1373,3
1895,1373,3
1892,1373,3
1889,1373,3
1886,1373,3
1883,1373,3
1880,1373,3
1877,1373,3
1874,1373,3
1871,1373,3
1868,1373,3
1865,1373,3
1862,1373,3
1859,1373,3
1856,1373,3
1853,1373,3
1850,1373,3
1847,1373,3
1844,1373,3
1841,1373,3
1838,1373,3
1835,1373,3
1832,1373,3
1829,1373,3
1826,1373,3
1823,1373,3
1820,1373,3
1817,1373,3
1814,1373,3
1811,1373,3
1808,1373,3
1805,1373,3
1802,1373,3
1799,1373,3
1796,1373,3
1793,1373,3
1790,1373,3
1787,1373,3
1784,1373,3
1781,1373,3
1778,1373,3
1775,1376,3
1772,1379,3
1769,1382,3
1766,1385,3
1763,1388,3
1760,1391,3
1757,1394,3
1754,1397,3
1751,1400,3
1748,1403,3
1745,1406,3
1742,1409,3
1739,1412,3
1736,1415,3
1733,1415,3
1730,1415,3
1727,1415,3
1724,1415,3
1721,1415,3
1718,1415,3
1715,1415,3
1712,1415,3
1709,1415,3
1706,1415,3
1703,1415,3
1700,1415,3
1697,1415,3
1694,1415,3
1691,1415,3
1688,1415,3
1685,1415,3
1682,1415,3
1679,1415,3
1676,1415,3
1673,1415,3
1670,1415,3
1667,1415,3
1664,1415,3
1661,1415,3
1658,1415,3
1655,1415,3
1652,1415,3
1649,1415,3
1646,1415,3
1643,1415,3
1640,1415,3
1637,1415,3
1634,1415,3
1631,1415,3
1628,1415,3
1625,1415,3
1622,1415,3
1619,1415,3
1616,1415,3
1613,1415,3
1610,1415,3
1607,1415,3
1604,1415,3
1601,1415,3
1598,1415,3
1595,1415,3
1592,1412,3
1589,1409,3
1586,1406,3
1583,1403,3
1580,1400,3
1577,1397,3
1574,1394,3
1571,1391,3
1568,1388,3
1568,1385,3
1568,1382,3
1568,1379,3
1568,1376,3
1568,1373,3
1568,1370,3
1568,1367,3
1568,1364,3
1568,1361,3
1568,1358,3
1568,1355,3
1568,1352,3
1568,1349,3
1568,1346,3
1568,1343,3
1568,1340,3
1568,1337,3
1568,1334,3
1568,1331,3
1568,1328,3
1568,1325,3
1568,1322,3
1568,1319,3
1568,1316,3
1568,1313,3
1568,1310,3
1568,1307,3
1568,1304,3
1568,1301,3
1568,1298,3
1568,1295,3
1568,1292,3
1568,1289,3
1568,1286,3
1568,1283,3
1568,1280,3
2176,2048,4
2176,2045,4
2176,2042,4
2176,2039,4
2176,2036,4
2176,2033,4
2176,2030,4
2176,2027,4
2176,2024,4
2176,2021,4
2176,2018,4
2176,2015,4
2176,2012,4
2176,2009,4
2176,2006,4
2176,2003,4
2176,2000,4
2176,1997,4
2176,1994,4
2176,1991,4
2176,1988,4
2176,1985,4
2176,1982,4
2176,1979,4
2176,1976,4
2176,1973,4
2176,1970,4
2176,1967,4
2176,1964,4
2176,1961,4
2176,1958,4
2176,1955,4
2176,1952,4
2176,1949,4
2176,1946,4
2176,1943,4
2176,1940,4
2176,1937,4
2176,1934,4
2176,1931,4
2176,1928,4
2176,1925,4
2176,1922,4
2176,1919,4
2176,1916,4
2176,1913,4
2176,1910,4
2176,1907,4
2176,1904,4
2176,1901,4
2176,1898,4
2176,1895,4
2176,1892,4
2176,1889,4
2176,1886,4
2176,1883,4
2176,1880,4
2176,1877,4
2176,1874,4
2176,1871,4
2176,1868,4
2176,1865,4
2176,1862,4
2176,1859,4
2176,1856,4
2176,1853,4
2176,1850,4
2176,1847,4
2176,1844,4
2176,1841,4
2176,1838,4
2176,1835,4
2176,1832,4
2176,1829,4
2176,1826,4
2176,1823,4
2176,1820,4
2176,1817,4
2176,1814,4
2176,1811,4
2176,1808,4
2176,1805,4
2176,1802,4
2176,1799,4
2176,1796,4
2176,1793,4
2176,1790,4
2176,1787,4
2176,1784,4
2176,1781,4
2176,1778,4
2176,1775,4
2176,1772,4
2176,1769,4
2176,1766,4
2176,1763,4
2176,1760,4
2176,1757,4
2176,1754,4
2176,1751,4
2176,1748,4
2176,1745,4
2176,1742,4
2176,1739,4
2176,1736,4
2176,1733,4
2176,1730,4
2176,1727,4
2176,1724,4
2176,1721,4
2176,1718,4
2176,1715,4
2176,1712,4
2176,1709,4
2176,1706,4
2176,1703,4
2176,1700,4
2176,1697,4
2176,1694,4
2176,1691,4
2176,1688,4
2176,1685,4
2176,1682,4
2176,1679,4
2176,1676,4
2176,1673,4
2176,1670,4
2176,1667,4
2176,1664,4
2176,1661,4
2176,1658,4
2176,1655,4
2176,1652,4
2176,1649,4
2176,1646,4
2176,1643,4
2176,1640,4
2176,1637,4
2176,1634,4
2176,1631,4
2176,1628,4
2176,1625,4
2176,1622,4
2176,1619,4
2176,1616,4
2176,1613,4
2176,1610,4
2176,1607,4
2176,1604,4
2176,1601,4
2176,1598,4
2176,1595,4
2176,1592,4
2176,1589,4
2176,1586,4
2176,1583,4
2176,1580,4
2176,1577,4
2176,1574,4
2176,1571,4
2176,1568,4
2176,1565,4
2176,1562,4
2176,1559,4
2176,1556,4
2176,1553,4
2176,1550,4
2176,1547,4
2176,1544,4
2176,1541,4
2176,1538,4
2176,1535,4
2176,1532,4
2176,1529,4
2176,1526,4
2176,1523,4
2176,1520,4
2176,1517,4
2176,1514,4
2176,1511,4
2176,1508,4
2176,1505,4
2176,1502,4
2176,1499,4
2176,1496,4
2176,1493,4
2176,1490,4
2176,1487,4
2176,1484,4
2176,1481,4
2176,1478,4
2176,1475,4
2176,1472,4
2176,1469,4
2176,1466,4
2176,1463,4
2176,1460,4
2176,1457,4
2176,1454,4
2176,1451,4
2176,1448,4
2176,1445,4
2176,1442,4
2176,1439,4
2176,1436,4
2176,1433,4
2176,1430,4
2176,1427,4
2176,1424,4
2176,1421,4
2176,1418,4
2176,1415,4
2176,1412,4
2176,1409,4
2176,1406,4
2176,1403,4
2176,1400,4
2176,1397,4
2176,1394,4
2176,1391,4
2176,1388,4
2176,1385,4
2176,1382,4
2176,1379,4
2176,1376,4
2176,1373,4
2176,1370,4
2176,1367,4
2176,1364,4
2176,1361,4
2176,1358,4
2176,1355,4
2176,1352,4
2176,1349,4
2176,1346,4
2176,1343,4
2176,1340,4
2176,1337,4
2176,1334,4
2176,1331,4
2176,1328,4
2176,1325,4
2176,1322,4
2176,1319,4
2176,1316,4
2176,1313,4
2176,1310,4
2176,1307,4
2176,1304,4
2176,1307,4
2176,1310,4
2176,1313,4
2176,1316,4
2176,1319,4
2176,1322,4
2176,1325,4
2176,1328,4
2176,1331,4
2176,1334,4
2176,1337,4
2176,1340,4
2176,1343,4
2176,1346,4
2176,1349,4
2173,1352,4
2170,1355,4
2167,1358,4
2164,1361,4
2161,1364,4
2158,1367,4
2155,1370,4
2152,1373,4
2149,1376,4
2146,1379,4
2143,1382,4
2140,1385,4
2137,1388,4
2134,1391,4
2131,1394,4
2128,1397,4
2125,1397,4
2122,1397,4
2119,1397,4
2116,1397,4
2113,1397,4
2110,1397,4
2107,1397,4
2104,1400,4
2101,1403,4
2098,1406,4
2095,1409,4
2092,1412,4
2089,1415,4
2086,1418,4
2083,1421,4
2080,1424,4
2077,1427,4
2074,1430,4
2071,1433,4
2068,1436,4
2065,1439,4
2062,1442,4
2059,1445,4
2056,1448,4
2053,1451,4
2053,1454,4
2053,1457,4
2053,1460,4
2053,1463,4
2053,1466,4
2053,1469,4
2053,1472,4
2050,1475,4
2047,1478,4
2044,1481,4
2041,1484,4
2038,1487,4
2035,1490,4
2032,1493,4
2029,1496,4
2026,1499,4
2023,1502,4
2020,1505,4
2017,1508,4
2014,1511,4
2011,1514,4
2008,1514,4
2005,1514,4
2002,1514,4
1999,1514,4
2002,1514,4
2005,1514,4
2008,1514,4
2011,1511,4
2014,1508,4
2017,1505,4
2020,1502,4
2023,1499,4
2026,1496,4
2029,1493,4
2032,1490,4
2032,1487,4
2032,1484,4
2032,1481,4
2032,1478,4
2032,1475,4
2032,1472,4
2032,1469,4
2032,1466,4
2032,1463,4
2035,1463,4
2038,1463,4
2041,1463,4
2044,1463,4
2047,1463,4
2050,1463,4
2053,1463,4
2056,1463,4
2059,1463,4
2056,1463,4
2053,1463,4
2050,1463,4
2047,1463,4
2044,1463,4
2041,1463,4
2038,1463,4
2035,1463,4
2032,1463,4
2029,1463,4
2026,1463,4
2023,1463,4
2020,1463,4
2017,1463,4
2014,1463,4
2011,1463,4
2008,1463,4
2005,1463,4
2002,1463,4
1999,1463,4
1996,1463,4
1993,1463,4
1990,1463,4
1987,1463,4
1984,1463,4
1981,1463,4
1978,1463,4
1975,1463,4
1972,1463,4
1969,1463,4
1966,1463,4
1963,1463,4
1960,1463,4
1957,1463,4
1954,1463,4
1951,1463,4
1948,1463,4
1945,1463,4
1942,1463,4
1939,1463,4
1936,1463,4
1933,1463,4
1930,1463,4
1927,1463,4
1924,1463,4
1921,1463,4
1918,1463,4
1915,1463,4
1912,1463,4
1909,1463,4
1906,1463,4
1903,1463,4
1900,1463,4
1897,1463,4
1894,1463,4
1891,1463,4
1888,1463,4
1885,1463,4
1882,1463,4
1879,1463,4
1876,1463,4
1873,1463,4
1870,1463,4
1867,1463,4
1864,1463,4
1861,1463,4
1858,1463,4
1855,1463,4
1852,1463,4
1849,1463,4
1846,1463,4
1843,1463,4
1840,1463,4
1837,1463,4
1834,1463,4
1831,1463,4
1828,1463,4
1825,1463,4
1822,1463,4
1819,1463,4
1816,1463,4
1813,1463,4
1810,1463,4
1807,1463,4
1804,1463,4
1801,1463,4
1798,1463,4
1795,1463,4
1798,1463,4
1801,1463,4
1804,1463,4
1807,1463,4
1810,1463,4
1813,1463,4
1816,1463,4
1819,1463,4
1822,1463,4
1825,1463,4
1828,1463,4
1831,1463,4
1834,1463,4
1837,1463,4
1840,1463,4
1843,1463,4
1846,1463,4
1849,1463,4
1852,1463,4
1855,1463,4
1858,1463,4
1861,1463,4
1864,1463,4
1867,1463,4
1870,1463,4
1873,1463,4
1876,1463,4
1879,1463,4
1882,1463,4
1885,1463,4
1882,1463,4
1879,1463,4
1876,1463,4
1873,1463,4
1870,1463,4
1867,1463,4
1864,1463,4
1861,1463,4
1858,1463,4
1855,1463,4
1852,1463,4
1849,1463,4
1846,1463,4
1843,1463,4
1840,1463,4
1837,1463,4
1834,1463,4
1831,1463,4
1828,1463,4
1825,1463,4
1822,1463,4
1819,1463,4
1816,1463,4
1813,1463,4
1810,1463,4
1807,1463,4
1804,1463,4
1801,1463,4
1798,1463,4
1795,1463,4
1792,1463,4
1789,1463,4
1786,1463,4
1783,1463,4
1780,1463,4
1777,1463,4
1774,1463,4
1771,1463,4
1768,1463,4
1765,1463,4
1762,1463,4
1759,1463,4
1756,1463,4
1753,1463,4
1750,1463,4
1747,1463,4
1744,1463,4
1741,1463,4
1738,1460,4
1735,1457,4
1732,1454,4
1729,1451,4
1726,1448,4
1723,1445,4
1720,1442,4
1717,1439,4
1714,1436,4
1711,1433,4
1708,1430,4
1705,1427,4
1702,1424,4
1699,1421,4
1696,1418,4
1693,1415,4
1690,1412,4
1687,1409,4
1684,1406,4
1681,1403,4
1678,1400,4
1675,1397,4
1672,1394,4
1669,1391,4
1666,1388,4
1663,1385,4
1660,1382,4
1657,1379,4
1654,1376,4
1651,1373,4
1648,1370,4
1645,1367,4
1642,1364,4
1639,1361,4
1636,1358,4
1633,1355,4
1630,1352,4
1627,1349,4
1627,1346,4
1627,1343,4
1627,1340,4
1627,1337,4
1627,1334,4
1627,1331,4
1627,1328,4
1627,1325,4
1627,1322,4
1627,1319,4
1627,1316,4
1627,1313,4
1627,1310,4
1627,1307,4
1627,1304,4
1627,1301,4
1627,1298,4
1627,1295,4
1627,1292,4
1627,1289,4
1627,1286,4
1627,1283,4
1624,1280,4
1621,1277,4
1618,1274,4
1615,1271,4
1612,1268,4
1609,1265,4
1606,1262,4
1603,1259,4
1600,1256,4
1597,1253,4
1594,1250,4
1591,1247,4
1588,1244,4
1585,1241,4
1582,1238,4
1579,1235,4
1576,1232,4
1573,1229,4
1570,1226,4
1567,1223,4
1564,1220,4
1561,1217,4
1558,1214,4
1555,1211,4
1552,1208,4
1549,1205,4
1546,1202,4
1543,1199,4
1540,1196,4
1537,1193,4
1534,1190,4
1531,1187,4
1528,1184,4
1525,1181,4
1522,1178,4
1519,1175,4
1516,1172,4
1513,1169,4
1510,1166,4
1507,1163,4
1504,1160,4
1501,1157,4
1501,1154,4
1501,1151,4
1501,1148,4
1501,1145,4
1501,1142,4
1501,1139,4
1501,1136,4
1501,1133,4
1501,1130,4
1501,1127,4
1498,1127,4
1495,1127,4
1492,1127,4
1489,1127,4
1486,1127,4
1483,1127,4
1480,1127,4
1477,1127,4
1477,1124,4
1477,1121,4
1477,1118,4
1477,1115,4
1477,1112,4
1477,1109,4
1477,1106,4
1477,1103,4
1477,1100,4
1477,1097,4
1477,1094,4
1477,1091,4
1477,1094,4
1477,1097,4
1477,1100,4
1477,1103,4
1477,1106,4
1477,1109,4
1477,1112,4
1477,1115,4
1477,1118,4
1477,1121,4
1477,1124,4
1477,1127,4
1477,1130,4
1477,1133,4
1477,1136,4
1477,1139,4
1477,1142,4
1477,1145,4
1477,1148,4
1477,1151,4
1477,1154,4
1477,1157,4
1477,1160,4
1477,1163,4
1477,1166,4
1477,1169,4
1477,1172,4
1477,1175,4
1477,1178,4
1477,1181,4
1477,1184,4
1477,1187,4
1477,1190,4
1477,1193,4
1477,1196,4
1477,1199,4
